City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Cayenne,4.93,-52.33,82.4,78,2.1,54,1602974227,GF
Auki,-8.77,160.7,88.19600000000005,60,0.83,87,1602973970,SB
Parole,38.98,-76.53,57.00200000000008,66,1.85,1,1602974228,US
Camopi,3.17,-52.32,79.53800000000004,65,1.75,64,1602974228,GF
Geraldton,-28.77,114.6,57.2,62,3.6,3,1602974228,AU
Bengkulu,-3.8,102.27,76.424,84,2.07,100,1602974082,ID
Açu,-5.58,-36.91,80.31200000000007,56,7.75,28,1602974229,BR
Bakchar,57.02,82.07,41.72000000000006,67,9.42,98,1602974110,RU
Tezu,27.92,96.17,73.92200000000004,66,1.36,0,1602974229,IN
Tromsø,69.65,18.96,33.8,74,8.2,40,1602974038,NO
Sittwe,20.15,92.9,78.8180000000001,90,3.76,88,1602974230,MM
Praya,-8.71,116.27,77.0,88,2.1,75,1602974230,ID
Kaduy,59.2,37.15,35.6,74,4.0,90,1602973989,RU
Nishihara,26.18,127.76,77.0,83,4.6,75,1602974157,JP
Kuah,6.33,99.84,77.0,100,1.5,20,1602974231,MY
Sainte-Suzanne,-20.91,55.61,68.0,77,3.1,20,1602974231,RE
Mhlume,-26.03,31.85,71.18600000000006,66,3.06,0,1602974231,SZ
Tyukhtet,56.54,89.3,45.158,66,6.13,100,1602974232,RU
Gigmoto,13.78,124.39,82.68800000000005,80,3.46,100,1602974232,PH
Zelenoborsk,61.47,64.03,30.218000000000085,90,5.35,53,1602973988,RU
Saint-Augustin,51.23,-58.65,55.79600000000005,87,7.91,85,1602974232,CA
Buenos Aires,9.17,-83.33,76.98200000000003,77,0.29,92,1602974233,CR
Vilyaka,57.18,27.67,33.98000000000004,89,1.52,72,1602974233,LV
Champerico,14.3,-91.92,78.80000000000001,88,2.33,90,1602974233,GT
Northam,-31.67,116.67,59.0,62,6.2,31,1602974233,AU
Yulara,-25.24,130.99,68.0,52,7.7,0,1602974234,AU
Coaldale,49.72,-112.62,28.004000000000055,73,4.1,90,1602974234,CA
Walvis Bay,-22.96,14.51,57.992,93,2.1,94,1602974234,NA
Broome,-17.97,122.23,78.80000000000001,78,3.6,0,1602974189,AU
Mossamedes,-15.2,12.15,69.08000000000004,74,3.92,14,1602974087,AO
Hervey Bay,-25.3,152.85,77.0,64,2.6,53,1602974235,AU
Humboldt,52.2,-105.13,26.528000000000066,82,7.06,100,1602974235,CA
Rūdbār,30.15,62.6,51.51200000000006,40,3.05,0,1602974235,AF
Eyl,7.98,49.82,79.68200000000002,77,4.69,9,1602974235,SO
Vanavara,60.34,102.28,35.096000000000046,96,2.26,100,1602974236,RU
Penzance,50.12,-5.54,51.998000000000026,87,3.6,87,1602974236,GB
Shihezi,44.3,86.03,45.248000000000026,51,0.24,0,1602974236,CN
Oranjemund,-28.55,16.43,58.33399999999999,90,4.26,1,1602974236,NA
Cabedelo,-6.98,-34.83,77.0,83,3.6,7,1602974236,BR
Santa Monica,34.02,-118.49,87.99800000000002,78,3.1,1,1602974237,US
Isangel,-19.55,169.27,78.80000000000001,74,3.6,20,1602974087,VU
Santiago,-14.19,-75.71,64.00400000000005,87,6.26,0,1602974237,PE
Srednekolymsk,67.45,153.68,24.494000000000074,97,3.65,74,1602974237,RU
Sola,-13.88,167.55,80.6,88,8.12,90,1602974238,VU
Whitehorse,60.72,-135.05,23.0,45,5.7,5,1602974170,CA
Dongsheng,39.82,109.98,36.842,61,1.9,4,1602974238,CN
Abhā,18.22,42.51,60.8,21,1.5,0,1602974238,SA
Ternate,0.8,127.4,78.83600000000007,87,6.4,100,1602974238,ID
Kovdor,67.57,30.48,28.07600000000009,94,3.15,100,1602974239,RU
Alofi,-19.06,-169.92,82.4,83,4.6,100,1602974239,NU
Vallenar,-28.57,-70.76,69.27800000000008,39,1.7,0,1602974239,CL
Kumul,42.8,93.45,43.34000000000002,51,2.78,0,1602974239,CN
Port Augusta,-32.5,137.77,57.2,54,5.7,90,1602974240,AU
Port Blair,11.67,92.75,77.39600000000004,85,5.59,100,1602974226,IN
Province of Huelva,37.67,-7.0,57.992,61,0.45,22,1602973985,ES
Nānākuli,21.39,-158.15,84.2,74,3.1,1,1602974241,US
Hofn,64.25,-15.21,40.964000000000034,82,1.34,100,1602974241,IS
La Asuncion,11.03,-63.86,81.35600000000002,84,5.49,5,1602974241,VE
Wanaka,-44.7,169.15,59.0,63,0.89,89,1602974242,NZ
Mikuni,36.22,136.15,48.2,93,1.0,20,1602974242,JP
Kununurra,-15.77,128.73,80.6,74,3.6,26,1602974167,AU
San Policarpo,12.18,125.51,81.93200000000002,81,0.86,98,1602974242,PH
Golden,51.3,-116.97,37.4,64,1.86,75,1602974243,CA
Ahipara,-35.17,173.17,61.736000000000075,58,3.4,8,1602974243,NZ
Gamba,-2.65,10.0,76.424,87,2.14,100,1602974080,GA
Shimoda,34.67,138.95,53.00600000000003,93,5.72,100,1602974245,JP
Dawlatabad,36.41,64.91,47.26400000000003,57,0.56,0,1602974245,AF
Lokosovo,61.13,74.82,28.922000000000036,98,10.07,100,1602974245,RU
Verkh-Usugli,52.7,115.17,22.24400000000007,92,1.13,82,1602974245,RU
Gizo Government Station,-8.1,156.84,83.87600000000009,72,3.05,75,1602974245,SB
Biak,-0.91,122.88,75.75800000000001,81,0.26,100,1602974246,ID
Loandjili,-4.76,11.86,80.6,83,4.1,75,1602974246,CG
Tombouctou,20.0,-3.0,89.78000000000004,16,4.22,0,1602974246,ML
Smolenka,52.14,113.5,32.0,90,4.0,91,1602974246,RU
Tanout,14.97,8.89,89.042,14,3.14,0,1602974247,NE
Verín,41.94,-7.44,44.00600000000003,87,1.03,73,1602974247,ES
Saint-Philippe,-21.36,55.77,69.99800000000002,68,2.1,29,1602974247,RE
Birjand,32.87,59.22,35.6,19,3.1,0,1602974247,IR
Kostanay,53.17,63.58,24.8,85,3.0,0,1602974247,KZ
