City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Ngunguru,-35.62,174.5,69.00800000000001,62,2.24,23,1602982359,NZ
Wé,-20.92,167.26,75.81200000000007,57,4.62,0,1602982359,NC
Severnoye,56.35,78.36,31.460000000000083,91,7.18,48,1602982359,RU
Atambua,-9.11,124.89,87.27800000000008,46,1.23,74,1602982149,ID
Bathsheba,13.22,-59.52,80.6,83,3.6,20,1602982360,BB
San Juan,26.19,-98.16,80.99600000000005,54,5.1,90,1602982360,US
Koboko,3.41,30.96,64.058,93,1.62,96,1602982360,UG
Tokur,53.13,132.9,17.40200000000008,94,6.53,100,1602982361,RU
Ambunti,-4.24,142.84,88.7,58,1.52,100,1602982361,PG
Grand Gaube,-20.01,57.66,69.00800000000001,82,1.34,26,1602982361,MU
Sinnamary,5.38,-52.95,81.23000000000005,80,5.13,11,1602982361,GF
Masasi,-10.72,38.8,70.28600000000007,82,1.34,0,1602982362,TZ
Zyryanovsk,49.74,84.27,38.102000000000075,73,0.62,100,1602982362,KZ
Butembo,0.15,29.28,56.80400000000006,100,0.49,94,1602982362,CD
Cape Canaveral,28.41,-80.6,77.0,88,3.1,40,1602982362,US
Fortuna,40.6,-124.16,62.99600000000005,87,5.1,1,1602982363,US
Vichuga,57.21,41.93,34.538000000000046,88,4.61,100,1602982363,RU
Bowen,-20.02,148.23,82.4,39,3.6,40,1602982363,AU
Rognac,43.49,5.23,51.00800000000001,87,2.6,0,1602982363,FR
Lebu,-37.62,-73.65,51.40400000000005,92,2.79,35,1602982363,CL
Beloha,-25.17,45.05,65.066,81,6.5,23,1602982363,MG
Videira,-27.01,-51.15,55.92200000000004,82,2.0,100,1602982364,BR
Kayerkan,69.35,87.76,26.6,92,4.0,87,1602982364,RU
Río Gallegos,-51.62,-69.22,51.8,62,9.3,41,1602982163,AR
Bontang,0.13,117.5,80.18600000000006,84,2.32,100,1602982205,ID
Hobyo,5.35,48.53,79.34000000000003,78,8.67,21,1602982365,SO
Valpaços,41.61,-7.31,51.33200000000002,77,0.7,98,1602982365,PT
Tabou,4.42,-7.35,77.21600000000001,91,3.0,97,1602982366,CI
Chui,-33.7,-53.46,61.57400000000001,83,3.78,100,1602982366,UY
Paamiut,61.99,-49.67,40.1,86,3.35,20,1602982366,GL
Suba,10.84,121.01,83.78600000000007,76,6.28,100,1602982366,PH
Tura,64.28,100.25,23.54000000000002,97,2.11,100,1602982367,RU
San Patricio,19.22,-104.7,86.0,79,5.1,40,1602982367,MX
Reynoldsburg,39.95,-82.81,55.400000000000006,32,2.6,90,1602982367,US
Celestún,20.87,-90.4,79.84400000000008,85,6.32,3,1602982368,MX
Areosa,41.72,-8.86,60.00800000000001,100,3.6,20,1602982368,PT
Westport,53.8,-9.52,48.00200000000008,91,1.94,62,1602982368,IE
Yabēlo,4.88,38.08,58.87400000000001,97,2.02,99,1602982369,ET
Carpinteria,34.4,-119.52,80.00600000000003,54,0.45,0,1602982266,US
Huambo,-12.78,15.74,63.5,71,1.02,0,1602982369,AO
São Filipe,14.9,-24.5,79.88000000000005,81,1.16,24,1602982369,CV
Mocuba,-16.84,36.99,67.82000000000006,83,0.56,81,1602982369,MZ
Los Llanos de Aridane,28.66,-17.92,68.0,77,3.06,40,1602982370,ES
Andenes,69.31,16.12,39.2,80,9.8,40,1602982370,NO
Otukpo,7.19,8.13,69.89000000000001,92,0.9,80,1602982371,NG
Salym,60.06,71.48,28.706000000000028,97,7.36,100,1602982371,RU
Pingdu,36.78,119.95,57.2,67,1.26,0,1602982372,CN
Dingle,52.14,-10.27,51.74600000000005,83,6.0,74,1602982372,IE
Thaba-Tseka,-29.52,28.61,53.852000000000075,38,1.64,0,1602982372,LS
Kashgar,39.45,75.98,50.0,39,4.0,0,1602982372,CN
Tucuruí,-3.77,-49.67,79.17800000000007,74,1.06,7,1602982372,BR
Buchanan,5.88,-10.05,77.27000000000007,91,3.32,99,1602982373,LR
Torbay,47.67,-52.73,50.0,100,4.6,90,1602982373,CA
Hūn,29.13,15.95,68.19800000000004,90,4.9,18,1602982373,LY
Tomatlán,19.93,-105.25,78.7100000000001,84,1.22,25,1602982373,MX
Nouadhibou,20.93,-17.03,77.0,57,7.2,0,1602982373,MR
Lashio,22.93,97.75,66.38000000000005,97,0.31,100,1602982374,MM
Taltal,-25.4,-70.48,59.09000000000002,71,2.08,10,1602982088,CL
Kimbe,-5.55,150.14,87.74600000000005,63,2.2,78,1602982374,PG
Port Hawkesbury,45.62,-61.35,62.99600000000005,100,5.7,90,1602982374,CA
Krasnooktyabrskiy,44.93,38.37,57.992,93,1.0,65,1602982375,RU
Formosa do Rio Preto,-11.05,-45.19,79.39400000000008,30,1.73,33,1602982375,BR
Sault Ste. Marie,46.52,-84.33,42.8,87,7.2,90,1602982375,CA
Yerbogachën,61.28,108.01,24.494000000000074,97,2.31,72,1602982376,RU
Muisne,0.6,-80.03,75.092,86,4.87,99,1602982376,EC
Maua,0.23,37.94,59.95400000000005,100,3.54,63,1602982376,KE
Haines Junction,60.75,-137.51,23.61200000000006,73,0.66,0,1602982377,CA
Fort Nelson,58.81,-122.7,26.6,49,2.1,20,1602982377,CA
Belaya Gora,68.53,146.42,22.28000000000004,97,5.2,99,1602982377,RU
Waterloo,50.71,4.4,44.99600000000005,88,2.32,91,1602982377,BE
Thongwa,16.76,96.53,78.80000000000001,94,1.5,75,1602982378,MM
Kavieng,-2.57,150.8,84.21800000000009,73,3.35,7,1602982378,PG
Chītāpur,17.12,77.08,73.07600000000009,84,1.36,48,1602982378,IN
Carballo,43.21,-8.69,55.004000000000055,100,1.0,75,1602982378,ES
Pangody,65.85,74.49,23.45,95,8.9,100,1602982379,RU
Shaunavon,49.65,-108.42,18.32000000000006,91,5.15,34,1602982379,CA
Cascais,38.7,-9.42,60.00800000000001,96,3.13,95,1602982120,PT
Irmo,34.09,-81.18,60.8,51,2.6,1,1602982379,US
Fort Smith,35.39,-94.4,66.2,37,4.6,90,1602982380,US
Burns Lake,54.23,-125.75,31.58600000000007,91,1.5,60,1602982380,CA
Kaitangata,-46.28,169.85,53.00600000000003,71,0.45,89,1602982381,NZ
Qaqortoq,60.72,-46.03,37.4,74,0.5,79,1602982381,GL
Kīhei,20.79,-156.47,91.4,49,5.1,40,1602982381,US
Suffolk,40.87,-72.8,44.6,81,1.16,1,1602982382,US
San Vicente,15.3,120.65,78.80000000000001,83,1.0,75,1602982382,PH
Sylvania,41.72,-83.71,57.2,33,3.6,90,1602982382,US
Dwārka,22.24,68.97,82.90400000000005,79,5.42,2,1602982382,IN
Slatina,45.7,17.7,44.00600000000003,96,0.66,19,1602982382,HR
Stornoway,58.21,-6.39,46.4,75,2.6,100,1602982383,GB
Russell,-35.26,174.12,69.00800000000001,62,2.24,0,1602982383,NZ
Mankāchar,25.53,89.87,80.09600000000006,80,1.46,19,1602982146,IN
Grindavik,63.84,-22.43,44.6,93,9.3,75,1602982384,IS
Riyadh,24.69,46.72,62.6,29,1.5,0,1602982222,SA
Manoel Urbano,-8.84,-69.26,78.69200000000001,64,1.13,99,1602982384,BR
Titay,7.81,122.53,74.57000000000006,94,1.68,100,1602982384,PH
Toamasina,-18.17,49.38,66.2,93,0.5,20,1602982385,MG
Komsomol'skiy,43.98,46.7,54.860000000000085,96,1.47,11,1602982385,RU
Lázaro Cárdenas,17.96,-102.2,81.30200000000008,81,2.84,94,1602982385,MX
Tual,-5.67,132.75,80.74400000000009,81,7.36,50,1602982385,ID
Karatuzskoye,53.61,92.87,39.092,76,3.11,95,1602982386,RU
Karratha,-20.74,116.85,76.04600000000005,51,6.43,1,1602982386,AU
Naze,28.37,129.48,75.2,100,5.7,75,1602982387,JP
Stolin,51.89,26.85,40.01000000000008,92,4.7,100,1602982387,BY
Constitución,-35.33,-72.42,50.018000000000086,84,4.39,1,1602982387,CL
Pingzhuang,42.04,119.29,51.42200000000004,42,1.4,0,1602982387,CN
Port Augusta,-32.5,137.77,60.00800000000001,54,5.7,90,1602982388,AU
Caconda,-13.73,15.07,65.71400000000003,71,0.84,22,1602982388,AO
Binghamton,42.1,-75.92,44.00600000000003,69,1.81,0,1602982337,US
Ulaangom,49.98,92.07,32.306000000000026,92,1.26,7,1602982388,MN
Mossoró,-5.19,-37.34,77.16200000000006,67,4.65,0,1602982156,BR
Khurba,50.41,136.88,43.19600000000005,66,4.97,1,1602982389,RU
Portland,-38.33,141.6,53.20400000000005,63,3.13,100,1602982389,AU
Kytmanovo,53.46,85.45,49.33399999999999,50,6.14,100,1602982390,RU
Barra de Tecoanapa,16.52,-98.75,81.734,83,3.55,4,1602982390,MX
Nizhniy Odes,63.64,54.86,27.59000000000002,98,3.26,53,1602982390,RU
Krasnyy Yar,46.53,48.35,57.2,87,3.0,75,1602982391,RU
Stromness,58.97,-3.3,44.6,65,4.1,95,1602982391,GB
Shubarshi,48.59,57.19,49.91000000000008,81,2.95,0,1602982391,KZ
Pevek,69.7,170.31,28.07600000000009,98,3.56,100,1602982391,RU
Oistins,13.07,-59.53,80.6,83,3.6,20,1602982116,BB
Sukaraja,-7.45,108.19,77.05400000000006,79,1.51,52,1602982392,ID
Salinópolis,-0.61,-47.36,79.73600000000008,78,5.48,92,1602982392,BR
Acri,39.49,16.38,51.00800000000001,96,2.35,1,1602982392,IT
Kholodnyy,62.72,147.95,20.102000000000075,85,1.8,0,1602982393,RU
Uttaradit,17.67,100.5,73.4,94,1.12,75,1602982393,TH
Curup,-3.47,102.53,72.03200000000001,81,0.31,99,1602982393,ID
Kaduqli,11.02,29.72,75.57800000000006,64,0.9,67,1602982393,SD
Sa Kaeo,13.75,102.33,71.47400000000002,97,1.22,100,1602982393,TH
Benin City,6.33,5.63,72.30200000000008,98,0.39,100,1602982394,NG
Xifeng,42.74,124.72,45.96800000000009,53,2.15,0,1602982394,CN
Champotón,19.35,-90.72,78.80000000000001,83,5.1,75,1602982394,MX
Rio Grande,-32.03,-52.1,64.99400000000009,90,5.42,99,1602982221,BR
